Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
20/12 21:00 | Hyg:5.28 | Cuis:2.71 | Froid:5.71 | Chauff:2.56 | Multi:3.63 | Lum:0.57 | Ext:13.0°C
20/12 22:00 | Hyg:5.28 | Cuis:2.71 | Froid:6.37 | Chauff:2.86 | Multi:3.72 | Lum:0.6 | Ext:12.8°C
20/12 23:00 | Hyg:5.28 | Cuis:2.71 | Froid:6.39 | Chauff:3.07 | Multi:3.93 | Lum:0.61 | Ext:12.8°C
21/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:12.6°C
21/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.12 | Multi:0.22 | Lum:0.01 | Ext:12.6°C
21/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.93 | Chauff:0.23 | Multi:0.31 | Lum:0.01 | Ext:12.4°C
21/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.95 | Chauff:0.36 | Multi:0.33 | Lum:0.02 | Ext:12.4°C
21/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:1.34 | Chauff:0.48 | Multi:0.35 | Lum:0.02 | Ext:12.4°C
21/12 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:1.37 | Chauff:0.61 | Multi:0.37 | Lum:0.03 | Ext:12.6°C
21/12 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:1.47 | Chauff:0.74 | Multi:0.44 | Lum:0.04 | Ext:12.4°C
21/12 07:00 | Hyg:0.68 | Cuis:1.09 | Froid:1.51 | Chauff:0.87 | Multi:0.62 | Lum:0.05 | Ext:12.4°C
21/12 08:00 | Hyg:0.68 | Cuis:8.87 | Froid:1.97 | Chauff:1.14 | Multi:0.82 | Lum:0.11 | Ext:12.4°C
21/12 09:00 | Hyg:0.68 | Cuis:8.89 | Froid:2.01 | Chauff:1.23 | Multi:1.38 | Lum:0.18 | Ext:12.6°C
21/12 10:00 | Hyg:0.68 | Cuis:9.13 | Froid:2.46 | Chauff:1.34 | Multi:1.91 | Lum:0.25 | Ext:12.8°C
21/12 11:00 | Hyg:2.48 | Cuis:9.56 | Froid:2.5 | Chauff:1.46 | Multi:2.34 | Lum:0.29 | Ext:12.8°C
21/12 12:00 | Hyg:2.48 | Cuis:9.56 | Froid:2.52 | Chauff:1.57 | Multi:2.76 | Lum:0.33 | Ext:13.2°C
21/12 13:00 | Hyg:2.48 | Cuis:12.14 | Froid:3.47 | Chauff:1.7 | Multi:3.18 | Lum:0.37 | Ext:13.4°C
21/12 14:00 | Hyg:5.17 | Cuis:12.14 | Froid:3.49 | Chauff:1.79 | Multi:3.55 | Lum:0.4 | Ext:13.6°C
21/12 15:00 | Hyg:5.17 | Cuis:12.14 | Froid:3.54 | Chauff:1.89 | Multi:3.97 | Lum:0.43 | Ext:13.6°C
21/12 16:00 | Hyg:5.17 | Cuis:12.14 | Froid:3.56 | Chauff:1.99 | Multi:4.39 | Lum:0.47 | Ext:13.2°C
21/12 17:00 | Hyg:5.21 | Cuis:12.14 | Froid:3.6 | Chauff:2.22 | Multi:4.79 | Lum:0.5 | Ext:12.8°C
21/12 18:00 | Hyg:5.21 | Cuis:12.29 | Froid:3.62 | Chauff:2.44 | Multi:5.18 | Lum:0.53 | Ext:12.4°C
21/12 19:00 | Hyg:5.21 | Cuis:12.29 | Froid:3.69 | Chauff:2.6 | Multi:5.48 | Lum:0.56 | Ext:12.2°C
